route_id,repeat_id,fold_id,component,loss_full,loss_reduced,delta_loss,delta_loss_clamped,share,defined
pooled_spatiotemporal_no_age,3,fold_002,Abiotic,0.8548803823268399,0.9524314557608805,0.09755107343404057,0.09755107343404057,40.49988175376134,TRUE
pooled_spatiotemporal_no_age,3,fold_002,Spatial,0.8548803823268399,0.9981968601294908,0.1433164778026509,0.1433164778026509,59.50011824623866,TRUE
pooled_spatiotemporal_no_age,3,fold_002,Associations,0.8548803823268399,0.785904872742903,-0.06897550958393694,0,0,TRUE
pooled_spatiotemporal_no_age,3,fold_003,Abiotic,1.2109440134626905,1.31027937988043,0.09933536641773943,0.09933536641773943,23.899734058525087,TRUE
pooled_spatiotemporal_no_age,3,fold_003,Spatial,1.2109440134626905,1.5272424201007073,0.3162984066380168,0.3162984066380168,76.10026594147492,TRUE
pooled_spatiotemporal_no_age,3,fold_003,Associations,1.2109440134626905,1.1883407075455055,-0.022603305917185068,0,0,TRUE
pooled_spatiotemporal_no_age,3,fold_004,Abiotic,1.1973533729058718,1.253577767704775,0.05622439479890318,0.05622439479890318,28.68445984780662,TRUE
pooled_spatiotemporal_no_age,3,fold_004,Spatial,1.1973533729058718,1.3371389259923998,0.13978555308652796,0.13978555308652796,71.31554015219338,TRUE
pooled_spatiotemporal_no_age,3,fold_004,Associations,1.1973533729058718,1.1217718279689681,-0.07558154493690372,0,0,TRUE
pooled_spatiotemporal_no_age,3,fold_005,Abiotic,1.4483947843949592,1.5916853152049355,0.14329053080997634,0.14329053080997634,55.50182204796088,TRUE
pooled_spatiotemporal_no_age,3,fold_005,Spatial,1.4483947843949592,1.5632769144503404,0.11488213005538128,0.11488213005538128,44.498177952039114,TRUE
pooled_spatiotemporal_no_age,3,fold_005,Associations,1.4483947843949592,1.3944119687751215,-0.05398281561983764,0,0,TRUE
pooled_spatiotemporal_no_age,4,fold_001,Abiotic,1.3151128864077435,1.396801672044295,0.08168878563655158,0.08168878563655158,52.500544618228005,TRUE
pooled_spatiotemporal_no_age,4,fold_001,Spatial,1.3151128864077435,1.389020173594005,0.0739072871862616,0.0739072871862616,47.499455381771995,TRUE
pooled_spatiotemporal_no_age,4,fold_001,Associations,1.3151128864077435,1.2590791601263729,-0.0560337262813706,0,0,TRUE
pooled_spatiotemporal_no_age,4,fold_002,Abiotic,1.1843800489700647,1.264812333949665,0.08043228497960042,0.08043228497960042,19.414584376882154,TRUE
pooled_spatiotemporal_no_age,4,fold_002,Spatial,1.1843800489700647,1.5182357210140247,0.33385567204396005,0.33385567204396005,80.58541562311785,TRUE
pooled_spatiotemporal_no_age,4,fold_002,Associations,1.1843800489700647,1.125546734812616,-0.058833314157448635,0,0,TRUE
pooled_spatiotemporal_no_age,4,fold_003,Abiotic,1.322573496130025,1.3404125511764118,0.01783905504638672,0.01783905504638672,20.376759473896648,TRUE
pooled_spatiotemporal_no_age,4,fold_003,Spatial,1.322573496130025,1.392280525480616,0.06970702935059103,0.06970702935059103,79.62324052610336,TRUE
pooled_spatiotemporal_no_age,4,fold_003,Associations,1.322573496130025,1.2228859274603683,-0.09968756866965678,0,0,TRUE
pooled_spatiotemporal_no_age,4,fold_004,Abiotic,1.3234792398231974,1.4260780401972708,0.10259880037407343,0.10259880037407343,44.25511714319617,TRUE
pooled_spatiotemporal_no_age,4,fold_004,Spatial,1.3234792398231974,1.452715325440036,0.12923608561683864,0.12923608561683864,55.74488285680383,TRUE
pooled_spatiotemporal_no_age,4,fold_004,Associations,1.3234792398231974,1.1635120758545656,-0.15996716396863175,0,0,TRUE
pooled_spatiotemporal_no_age,4,fold_005,Abiotic,1.3506185148303476,1.4034644860785035,0.05284597124815593,0.05284597124815593,48.03671056189586,TRUE
pooled_spatiotemporal_no_age,4,fold_005,Spatial,1.3506185148303476,1.4077841797454616,0.05716566491511399,0.05716566491511399,51.963289438104134,TRUE
pooled_spatiotemporal_no_age,4,fold_005,Associations,1.3506185148303476,1.3171525767325798,-0.03346593809776777,0,0,TRUE
pooled_spatiotemporal_no_age,5,fold_001,Abiotic,1.25097505388817,1.3662516896653187,0.11527663577714864,0.11527663577714864,46.4018206614359,TRUE
pooled_spatiotemporal_no_age,5,fold_001,Spatial,1.25097505388817,1.38412969544871,0.1331546415605398,0.1331546415605398,53.5981793385641,TRUE
pooled_spatiotemporal_no_age,5,fold_001,Associations,1.25097505388817,1.1085408690304641,-0.14243418485770598,0,0,TRUE
pooled_spatiotemporal_no_age,5,fold_002,Abiotic,1.3087013816924173,1.3999137424350216,0.0912123607426043,0.0912123607426043,24.43678272059755,TRUE
pooled_spatiotemporal_no_age,5,fold_002,Spatial,1.3087013816924173,1.5907474886683242,0.2820461069759068,0.2820461069759068,75.56321727940245,TRUE
pooled_spatiotemporal_no_age,5,fold_002,Associations,1.3087013816924173,1.1985500318164133,-0.11015134987600406,0,0,TRUE
pooled_spatiotemporal_no_age,5,fold_003,Abiotic,1.4902178010174254,1.5900959697054522,0.09987816868802679,0.09987816868802679,57.62817736184165,TRUE
pooled_spatiotemporal_no_age,5,fold_003,Spatial,1.4902178010174254,1.5636544468183275,0.073436645800902145,0.073436645800902145,42.37182263815835,TRUE
pooled_spatiotemporal_no_age,5,fold_003,Associations,1.4902178010174254,1.3610819646761916,-0.12913583634123382,0,0,TRUE
pooled_spatiotemporal_no_age,5,fold_004,Abiotic,1.1662469549820105,1.1412538820134217,-0.02499307296858877,0,0,TRUE
pooled_spatiotemporal_no_age,5,fold_004,Spatial,1.1662469549820105,1.4678681635008974,0.30162120851888696,0.30162120851888696,100,TRUE
pooled_spatiotemporal_no_age,5,fold_004,Associations,1.1662469549820105,1.1073087341261,-0.058938220855910384,0,0,TRUE
pooled_spatiotemporal_no_age,5,fold_005,Abiotic,1.299837244735644,1.2940331414191537,-0.005804103316490394,0,0,TRUE
pooled_spatiotemporal_no_age,5,fold_005,Spatial,1.299837244735644,1.3120515143799298,0.012214269644285736,0.012214269644285736,100,TRUE
pooled_spatiotemporal_no_age,5,fold_005,Associations,1.299837244735644,1.133460387231317,-0.16637685750432718,0,0,TRUE
