data_source_id,trait_domain_name,n_records,n_taxa,n_datasets,n_trait_names,value_minimum,value_lwr_25,value_median,value_upr_75,value_maximum,n_shared_taxa,ratio_lwr_25,ratio_median,ratio_upr_75,nearest_power_of_ten_ratio,factor_relative_error,fraction_within_factor_two,fraction_within_25_percent,data_source_desc,absolute_log10_ratio,scale_cluster_strength
544,Leaf mass per area,226,1,12,1,0.1402882434048519,0.18000909921344535,0.19055339325690646,0.2038824579417258,0.2753118615140238,1,0.0928899819131995,0.0928899819131995,0.0928899819131995,0.1,0.07110018086800507,1,1,Aranda I,1.0320311216836762,none
544,Leaf nitrogen content per unit mass,235,1,12,1,10.94123315,15.259389055,16.00567865,17.08188421,22.56570392,1,0.11355344810699419,0.11355344810699419,0.11355344810699419,0.1,0.13553448106994187,1,1,Aranda I,0.9447996736758243,none
556,Leaf mass per area,2031,35,1,1,0.012282598015132162,0.035059359381688644,0.04182215796479996,0.05210438031586698,0.13016240363101042,35,0.10025229863171153,0.13470905413452322,0.29001221817584527,0.1,0.34709054134523215,0.6285714285714286,0.4857142857142857,Spasojevic MJ,0.8706032132709737,strong
558,Leaf mass per area,54,54,1,1,0.022253872173758234,0.04009171089846858,0.07007326459383917,0.09996012373498447,0.2240143369175627,50,0.1022420804184247,0.12759139006659603,0.18631073833220602,0.1,0.2759139006659603,0.78,0.46,D.D. Ackerly,0.8941786310437532,strong
558,Leaf nitrogen content per unit mass,53,53,1,1,10.05,14.46,17.45,21.94,33.64,50,0.0995850622406639,0.09981850806049841,0.11561659073298863,0.1,0.0018149193950159348,0.9,0.78,D.D. Ackerly,1.0007889256133053,strong
558,Stem specific density,54,53,1,1,0.326,0.528,0.6234999999999999,0.70575,0.8,39,0.9214176722460101,0.9818181818181818,0.9932640841876077,1,0.018181818181818188,1,1,D.D. Ackerly,0.00796892967127534,none
564,Leaf mass per area,2404,48,1,1,0.007582938388625593,0.030453452237646478,0.03821972633072046,0.048259637879048536,0.42625745950554134,43,0.45269183716182926,0.7643688210536441,1.0219950103972928,1,0.23563117894635588,0.6976744186046512,0.4418604651162791,Carmona CP,0.1166970363220466,none
566,Leaf mass per area,235,4,1,1,0.03339523942446404,0.05277935475544997,0.06950332534489913,0.11145871821244047,3.302524686000494,4,0.12931049726320099,0.14099584473863114,0.2687024196105691,0.1,0.4099584473863113,0.75,0.25,Gavinet J,0.8507936861650082,investigate
579,Leaf mass per area,879,69,19,1,0.010869565219754254,0.05653269738930784,0.0682492581744138,0.08194964706544403,0.24229691877090054,60,0.09999999999368529,0.10205510773763836,0.5585839147281351,0.1,0.020551077376383536,0.6333333333333333,0.55,Benjamin Blonder,0.9911652544779478,strong
590,Leaf mass per area,106,14,1,1,0.03500000000175,0.0650000000195,0.0820000000082,0.11874999999574024,0.249000000001743,1,0.9359111954321926,0.9359111954321926,0.9359111954321926,1,0.06408880456780741,1,1,"J.D. Karagatzides, A. Ellison",0.028765357633104695,none
590,Leaf nitrogen content per unit mass,287,15,1,1,4.4,7.4,9.3,11.350000000000001,44.9,2,0.09116360151186546,0.09471789568066527,0.09827218984946506,0.1,0.05282104319334735,1,1,"J.D. Karagatzides, A. Ellison",1.0235679591053934,investigate
594,Leaf mass per area,1275,12,1,1,0.008641974241731576,0.03225738366765221,0.048790840983330606,0.08032606044394973,1.0757581136366325,11,0.1039603165493252,0.21076982492276006,0.4643162178687935,0.1,1.1076982492276004,0.2727272727272727,0,Loughnan D,0.6761915652221929,none
600,Leaf mass per area,51,51,1,1,0.027608064867909215,0.0473338952337294,0.05635358493330553,0.06808061783276545,0.18619893494209214,48,0.09681980646315541,0.10000009907509608,0.46491484930727495,0.1,9.907509607165466e-7,0.6875,0.5833333333333334,Molinari MA,0.9999995697225379,strong
601,Leaf mass per area,134,11,10,1,0.014850632339925035,0.02369800826097749,0.030991440779011566,0.04146659036814039,0.12144323136150008,11,0.1,0.1,0.3677718741027151,0.1,0,0.7272727272727273,0.7272727272727273,Sessa EB,1,strong
605,Leaf mass per area,205,1,5,1,0.025804453848734293,0.07910766553279013,0.09554748710108925,0.10783996549121104,0.14979029358897544,1,0.5430938686072526,0.5430938686072526,0.5430938686072526,1,0.4569061313927474,1,0,Hamann E,0.26512510025481834,none
611,Leaf nitrogen content per unit mass,20,20,1,1,13.78063833,19.5742955275,25.925489315,29.5767690075,60.832432,19,0.10421793998417873,0.11695750089871815,0.146276739701559,0.1,0.16957500898718142,0.8947368421052632,0.5789473684210527,Deraison H,0.9319719201185331,strong
624,Leaf nitrogen content per unit mass,560,120,14,1,8.246,19.45025,26.930500000000002,34.04225,102,47,0.05876023017282074,0.08279333797461577,0.10474642183660865,0.1,0.17206662025384234,0.7021276595744681,0.3829787234042553,Cyrille Violle/Brian Enquist ,1.082004607626527,strong
634,Leaf nitrogen content per unit mass,124,1,10,1,16.4,28.075000000000003,31.9,35.449999999999996,52.2,1,0.10446665028982195,0.10446665028982195,0.10446665028982195,0.1,0.04466650289821947,1,1,Bhattarai GP,0.9810223306698018,none
656,Stem specific density,49,1,1,1,0.13,0.16,0.22,0.33,0.46,1,2.5090909090909093,2.5090909090909093,2.5090909090909093,1,1.5090909090909093,0,0,Rinne-Garmston KT,0.3995163969069927,none
660,Stem specific density,1120,1,3,1,2.57e-4,3.0906e-4,3.3237e-4,3.534675e-4,4.885e-4,1,1398.1823853639198,1398.1823853639198,1398.1823853639198,1000,0.3981823853639198,1,0,El-Kassaby YA,3.1455638264817045,none
